filename,sample_name,description,ingredients_1,ingredients_2,ingredients_3,ingredients_4,ingredients_5,ingredients_6,ingredients_7
18NAVY28_v2_lun_5_BB7_01_39702.mzXML,18NAVY28_v2_lun_5,Potato chip Lays 2007,,,,,,,
18NAVY28_v2_lun_6_BC7_01_39699.mzXML,18NAVY28_v2_lun_6,Cheese Cheddar Sliced 11/06,,,,,,,
18NAVY28_v2_lun_7_BD7_01_39700.mzXML,18NAVY28_v2_lun_7,"Bread Whole Wheat , Aspen",,,,,,,
18NAVY28_v2_snk_1_BA5_01_39784.mzXML,18NAVY28_v2_snk_1,**15-1692 Kind Granola Bar,,,,,,,
18NAVY28_v2_snk_2_BB5_01_39761.mzXML,18NAVY28_v2_snk_2,Carrot Baby,,,,,,,
18NAVY28_v2_snk_3_BC5_01_39762.mzXML,18NAVY28_v2_snk_3,Graham Cracker -4/16,,,,,,,
18NAVY28_v2_sup_1_BG5_01_39739.mzXML,18NAVY28_v2_sup_1,Broccoli,,,,,,,
18NAVY28_v2_sup_2_rerun2_BH5_01_39793.mzXML,18NAVY28_v2_sup_2,"Pound Cake Sara Lee,All Butter 8/14",,,,,,,
18NAVY28_v2_sup_3_BA6_01_39746.mzXML,18NAVY28_v2_sup_3,Chicken Breast,,,,,,,
18NAVY28_v2_sup_4_BB6_01_39743.mzXML,18NAVY28_v2_sup_4,Cheese Cheddar Shredded,,,,,,,
18NAVY28_v2_sup_5_BC6_01_39744.mzXML,18NAVY28_v2_sup_5,Grapes Red or Green,,,,,,,
18NAVY28_v2_sup_6_rerun_BD6_01_39839.mzXML,18NAVY28_v2_sup_6,"Butter, without salt 7/14",,,,,,,
18NAVY28_v2_sup_7_BE6_01_39745.mzXML,18NAVY28_v2_sup_7,Potato Baked Flesh,,,,,,,
18NAVY30_v1_brk_1_BG7_01_39777.mzXML,18NAVY30_v1_brk_1,"egg liquid whole,Onion Raw,Peppers Green or Red,Oil Canola,Cheese Cheddar Shredded,Bread Whole Wheat , Aspen,Butter, without salt 7/14,Butter, without salt 7/14,Jelly - 8/14,Orange Juice 7/15",,,,,,,
18NAVY30_v1_lun_1_BF8_01_39718.mzXML,18NAVY30_v1_lun_1,Dressing Ranch KRAFT 8/14,,,,,,,
18NAVY30_v1_lun_10_BG9_01_39721.mzXML,18NAVY30_v1_lun_10,"Almonds, whole",,,,,,,
18NAVY30_v1_lun_11_BH9_01_39717.mzXML,18NAVY30_v1_lun_11,"Lettuce Romaine,Dressing Ranch KRAFT 8/14",,,,,,,
18NAVY30_v1_lun_2_BG8_01_39715.mzXML,18NAVY30_v1_lun_2,Pretzels Rold Gold-09/07,,,,,,,
18NAVY30_v1_lun_3_BH8_01_39719.mzXML,18NAVY30_v1_lun_3,Corn,,,,,,,
18NAVY30_v1_lun_4_BA9_01_39708.mzXML,18NAVY30_v1_lun_4,Cucumber Raw,,,,,,,
18NAVY30_v1_lun_5_BB9_01_39711.mzXML,18NAVY30_v1_lun_5,Raisins,,,,,,,
18NAVY30_v1_lun_6_BC9_01_39712.mzXML,18NAVY30_v1_lun_6,possibly a bell pepper but not in metadata,,,,,,,
18NAVY30_v1_lun_7_BD9_01_39713.mzXML,18NAVY30_v1_lun_7,Tomato Cherry,,,,,,,
18NAVY30_v1_lun_8_BE9_01_39714.mzXML,18NAVY30_v1_lun_8,Grapes Red or Green,,,,,,,
18NAVY30_v1_lun_9_BF9_01_39720.mzXML,18NAVY30_v1_lun_9,Chicken Breast,,,,,,,
18NAVY30_v1_snk_1_BE7_01_39768.mzXML,18NAVY30_v1_snk_1,"Peanut Butter, Low Fat 8/14,Saltine Cracker",,,,,,,
18NAVY30_v1_snk_2_BF7_01_39767.mzXML,18NAVY30_v1_snk_2,Strawberries Fresh,,,,,,,
18NAVY30_v1_sup_1_BH7_01_39790.mzXML,18NAVY30_v1_sup_1,"Beef Top Sirloin,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v1_sup_2_BA8_01_39754.mzXML,18NAVY30_v1_sup_2,"Black Beans, reduced sodium (Drained 9/14),Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v1_sup_3_BB8_01_39750.mzXML,18NAVY30_v1_sup_3,"Peas Green,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v1_sup_4_BC8_01_39753.mzXML,18NAVY30_v1_sup_4,"Corn,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v1_sup_5_BD8_01_39788.mzXML,18NAVY30_v1_sup_5,"Rice White, COOKED, Uncle Bens,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v1_sup_6_BE8_01_39789.mzXML,18NAVY30_v1_sup_6,"Onion Raw,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v2_brk_1_GH5_01_39552.mzXML,18NAVY30_v2_brk_1,"egg liquid whole,Onion Raw,Peppers Green or Red,Oil Canola,Cheese Cheddar Shredded,Bread Whole Wheat , Aspen,Butter, without salt 7/14,Butter, without salt 7/14,Jelly - 8/14,Orange Juice 7/15",,,,,,,
18NAVY30_v2_lun_1_rerun_GG6_01_39675.mzXML,18NAVY30_v2_lun_1,Chicken Breast,,,,,,,
18NAVY30_v2_lun_2_GH6_01_39633.mzXML,18NAVY30_v2_lun_2,Cucumber Raw,,,,,,,
18NAVY30_v2_lun_3_GA7_01_39638.mzXML,18NAVY30_v2_lun_3,Pretzels Rold Gold-09/07,,,,,,,
18NAVY30_v2_lun_4_GB7_01_39634.mzXML,18NAVY30_v2_lun_4,"Tomato Cherry, seed and peel",,,,,,,
18NAVY30_v2_lun_5_GC7_01_39635.mzXML,18NAVY30_v2_lun_5,Grapes Red or Green,,,,,,,
18NAVY30_v2_lun_6_GD7_01_39636.mzXML,18NAVY30_v2_lun_6,Corn,,,,,,,
18NAVY30_v2_lun_7_GE7_01_39637.mzXML,18NAVY30_v2_lun_7,Raisins,,,,,,,
18NAVY30_v2_lun_8_GF7_01_39639.mzXML,18NAVY30_v2_lun_8,"Almonds, whole",,,,,,,
18NAVY30_v2_lun_9_rerun_GG7_01_39674.mzXML,18NAVY30_v2_lun_9,"Lettuce Romaine,Dressing Ranch KRAFT 8/14",,,,,,,
18NAVY30_v2_snk_1_GE5_01_39519.mzXML,18NAVY30_v2_snk_1,"Peanut Butter, Low Fat 8/14",,,,,,,
18NAVY30_v2_snk_2_GF5_01_39520.mzXML,18NAVY30_v2_snk_2,Saltine Cracker,,,,,,,
18NAVY30_v2_snk_3_GG5_01_39521.mzXML,18NAVY30_v2_snk_3,Strawberries Fresh,,,,,,,
18NAVY30_v2_sup_1_GA6_01_39591.mzXML,18NAVY30_v2_sup_1,"Peas Green,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v2_sup_2_GB6_01_39592.mzXML,18NAVY30_v2_sup_2,"Corn,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v2_sup_3_GC6_01_39596.mzXML,18NAVY30_v2_sup_3,"Black Beans, reduced sodium (Drained 9/14),Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v2_sup_4_GD6_01_39594.mzXML,18NAVY30_v2_sup_4,"Rice White, COOKED, Uncle Bens,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v2_sup_5_GE6_01_39595.mzXML,18NAVY30_v2_sup_5,"Onion Raw,Mexican Spice Mix,Oil Canola",,,,,,,
18NAVY30_v2_sup_6_rerun_GF6_01_39603.mzXML,18NAVY30_v2_sup_6,"Beef Top Sirloin,Mexican Spice Mix,Oil Canola",,,,,,,
cw105.F1.skin_G86762_5x_witt_RD12_01_21690.mzXML,CW109_F1_skin,Fuji,,,,,,,
CW_110.S_F1.T0_BH6_01_13175.mzXML,CW110_S_F1_T0,Fuji,,,,,,,
CW_111.S_F1.T1_BH7_01_13176.mzXML,CW111_S_F1_T1,Fuji,,,,,,,
CW_112.S_F2.T1_BH8_01_13177.mzXML,CW112_S_F2_T1,Fuji,,,,,,,
CW_113.S_F3.T1_BH9_01_13178.mzXML,CW113_S_F3_T1,Fuji,,,,,,,
CW_114.S_F1.T2_BH10_01_13179.mzXML,CW114_S_F1_T2,Fuji,,,,,,,
CW_115.S_F2.T2_BH11_01_13180.mzXML,CW115_S_F2_T2,Fuji,,,,,,,
CW_116.S_F3.T2_BH12_01_13181.mzXML,CW116_S_F3_T2,Fuji,,,,,,,
CW_117.S_F1.T3_RA2_01_13183.mzXML,CW117_S_F1_T3,Fuji,,,,,,,
CW_118.S_F2.T3_RA3_01_13184.mzXML,CW118_S_F2_T3,Fuji,,,,,,,
CW_119.S_F3.T3_RA4_01_13185.mzXML,CW119_S_F3_T3,Fuji,,,,,,,
CW_120.S_F1.T4_RA5_01_13186.mzXML,CW120_S_F1_T4,Fuji,,,,,,,
CW_121.S_F2.T4_RA6_01_13187.mzXML,CW121_S_F2_T4,Fuji,,,,,,,
CW_122.S_F3.T4_RA7_01_13188.mzXML,CW122_S_F3_T4,Fuji,,,,,,,
CW_123.S_F1.T5_RA8_01_13189.mzXML,CW123_S_F1_T5,Fuji,,,,,,,
CW_124.S_F2.T5_RA9_01_13190.mzXML,CW124_S_F2_T5,Fuji,,,,,,,
CW_125.S_F3.T5_RA10_01_13191.mzXML,CW125_S_F3_T5,Fuji,,,,,,,
CW_126.S_F1.T6_RA11_01_13192.mzXML,CW126_S_F1_T6,Fuji,,,,,,,
CW_127.S_F2.T6_RA12_01_13193.mzXML,CW127_S_F2_T6,Fuji,,,,,,,
CW_128.S_F3.T6_RB2_01_13201.mzXML,CW128_S_F3_T6,Fuji,,,,,,,
CW_129.S_F1.T7_RB3_01_13202.mzXML,CW129_S_F1_T7,Fuji,,,,,,,
CW_130.S_F2.T7_RB4_01_13203.mzXML,CW130_S_F2_T7,Fuji,,,,,,,
CW_131.S_F3.T7_RB5_01_13204.mzXML,CW131_S_F3_T7,Fuji,,,,,,,
CW_132.S_F1.T8_RB6_01_13205.mzXML,CW132_S_F1_T8,Fuji,,,,,,,
CW_133.S_F2.T8_RB7_01_13206.mzXML,CW133_S_F2_T8,Fuji,,,,,,,
CW_134.S_F3.T8_RB8_01_13207.mzXML,CW134_S_F3_T8,Fuji,,,,,,,
CW_135.S_F1.T9_RB9_01_13208.mzXML,CW135_S_F1_T9,Fuji,,,,,,,
CW_136.S_F2.T9_RB10_01_13209.mzXML,CW136_S_F2_T9,Fuji,,,,,,,
CW_137.S_F3.T9_RB11_01_13210.mzXML,CW137_S_F3_T9,Fuji,,,,,,,
CW_138.S_F1.T10_RB12_01_13211.mzXML,CW138_S_F1_T10,Fuji,,,,,,,
CW_139.S_F2.T10_RC2_01_13213.mzXML,CW139_S_F2_T10,Fuji,,,,,,,
CW_140.S_F3.T10_RC3_01_13214.mzXML,CW140_S_F3_T10,Fuji,,,,,,,
CW_141.S_F1.T11_RC4_01_13215.mzXML,CW141_S_F1_T11,Fuji,,,,,,,
CW_142.S_F2.T11_RC5_01_13216.mzXML,CW142_S_F2_T11,Fuji,,,,,,,
CW_143.S_F3.T11_RC6_01_13217.mzXML,CW143_S_F3_T11,Fuji,,,,,,,
CW_144.S_F1.T12_RC7_01_13218.mzXML,CW144_S_F1_T12,Fuji,,,,,,,
CW_145.S_F1.T13_RC8_01_13219.mzXML,CW145_S_F1_T13,Fuji,,,,,,,
CW_146.S_F1.T14_RC9_01_13220.mzXML,CW146_S_F1_T14,Fuji,,,,,,,
cw 36 61. skin_1x_RE12_01_21691.mzXML,CW36_G1_skin,Granny Smith,,,,,,,
CW_37.S_G1.T0_BC2_01_13111.mzXML,CW37_G1_T0,Granny Smith,,,,,,,
CW_38.S_G1.T1_BC3_01_13112.mzXML,CW38_G1_T1,Granny Smith,,,,,,,
CW_39.S_G2.T1_BC4_01_13113.mzXML,CW39_G2_T1,Granny Smith,,,,,,,
CW_40.S_G3.T1_BC5_01_13114.mzXML,CW40_G3_T1,Granny Smith,,,,,,,
CW_41.S_G1.T2_BC6_01_13115.mzXML,CW41_G1_T2,Granny Smith,,,,,,,
CW_42.S_G2.T2_BC7_01_13116.mzXML,CW42_G2_T2,Granny Smith,,,,,,,
CW_43.S_G3.T2_BC8_01_13117.mzXML,CW43_G3_T2,Granny Smith,,,,,,,
CW_53.S_G1.T6_BC9_01_13118.mzXML,CW53_G1_T6,Granny Smith,,,,,,,
CW_54.S_G2.T6_BC10_01_13119.mzXML,CW54_G2_T6,Granny Smith,,,,,,,
CW_55.S_G3.T6_BC11_01_13120.mzXML,CW55_G3_T6,Granny Smith,,,,,,,
CW_56.S_G1.T7_BC12_01_13121.mzXML,CW56_G1_T7,Granny Smith,,,,,,,
CW_57.S_G2.T7_BD2_01_13123.mzXML,CW57_G2_T7,Granny Smith,,,,,,,
CW_58.S_G3.T7_BD3_01_13124.mzXML,CW58_G3_T7,Granny Smith,,,,,,,
CW_59.S_G1.T8_BD4_01_13125.mzXML,CW59_G1_T8,Granny Smith,,,,,,,
CW_60.S_G2.T8_BD5_01_13126.mzXML,CW60_G2_T8,Granny Smith,,,,,,,
CW_61.S_G3.T8_BD6_01_13127.mzXML,CW61_G3_T8,Granny Smith,,,,,,,
CW_62.S_G1.T9_BD7_01_13128.mzXML,CW62_G1_T9,Granny Smith,,,,,,,
CW_63.S_G2.T9_BD8_01_13129.mzXML,CW63_G2_T9,Granny Smith,,,,,,,
CW_64.S_G3.T9_BD9_01_13130.mzXML,CW64_G3_T9,Granny Smith,,,,,,,
CW_68.S_G1.T10_BD10_01_13131.mzXML,CW68_G1_T10,Granny Smith,,,,,,,
CW_69.S_G1.T11_BD11_01_13132.mzXML,CW69_G1_T11,Granny Smith,,,,,,,
CW_70.S_G1.T12_BD12_01_13133.mzXML,CW70_G1_T12,Granny Smith,,,,,,,
cw1. PI. skin_1x_RC12_01_21689.mzXML,CW1_P1_skin,Newtown Pippen,,,,,,,
CW_18.S_P1.T6_BA9_01_13094.mzXML,CW18_P1_T6,Newtown Pippen,,,,,,,
CW_19.S_P2.T6_BA10_01_13095.mzXML,CW19_P2_T6,Newtown Pippen,,,,,,,
CW_2.S_P1.T0_BA2_01_13087.mzXML,CW2_P1_T0,Newtown Pippen,,,,,,,
CW_20.S_P3.T6_BA11_01_13096.mzXML,CW20_P3_T6,Newtown Pippen,,,,,,,
CW_21.S_P1.T7_BA12_01_13097.mzXML,CW21_P1_T7,Newtown Pippen,,,,,,,
CW_22.S_P2.T7_BB2_01_13099.mzXML,CW22_P2_T7,Newtown Pippen,,,,,,,
CW_23.S_P3.T7_BB3_01_13100.mzXML,CW23_P3_T7,Newtown Pippen,,,,,,,
CW_24.S_P1.T8_BB4_01_13101.mzXML,CW24_P1_T8,Newtown Pippen,,,,,,,
CW_25.S_P2.T8_BB5_01_13102.mzXML,CW25_P2_T8,Newtown Pippen,,,,,,,
CW_26.S_P3.T8_BB6_01_13103.mzXML,CW26_P3_T8,Newtown Pippen,,,,,,,
CW_27.S_P1.T9_BB7_01_13104.mzXML,CW27_P1_T9,Newtown Pippen,,,,,,,
CW_28.S_P2.T9_BB8_01_13105.mzXML,CW28_P2_T9,Newtown Pippen,,,,,,,
CW_29.S_P3.T9_BB9_01_13106.mzXML,CW29_P3_T9,Newtown Pippen,,,,,,,
CW_3.S_P1.T1_BA3_01_13088.mzXML,CW3_P1_T1,Newtown Pippen,,,,,,,
CW_33.S_P1.T10_BB10_01_13107.mzXML,CW33_P1_T10,Newtown Pippen,,,,,,,
CW_34.S_P1.T11_BB11_01_13108.mzXML,CW34_P1_T11,Newtown Pippen,,,,,,,
CW_35.S_P1.T12_BB12_01_13109.mzXML,CW35_P1_T12,Newtown Pippen,,,,,,,
CW_4.S_P2.T1_BA4_01_13089.mzXML,CW4_P2_T1,Newtown Pippen,,,,,,,
CW_5.S_P3.T1_BA5_01_13090.mzXML,CW5_P3_T1,Newtown Pippen,,,,,,,
CW_6.S_P1.T2_BA6_01_13091.mzXML,CW6_P1_T2,Newtown Pippen,,,,,,,
CW_7.S_P2.T2_BA7_01_13092.mzXML,CW7_P2_T2,Newtown Pippen,,,,,,,
CW_8.S_P3.T2_BA8_01_13093.mzXML,CW8_P3_T2,Newtown Pippen,,,,,,,
CW_100.S_R1.T10_BG8_01_13165.mzXML,CW100_S_R1_T10,Ribston Pippen,,,,,,,
CW_101.S_R2.T10_BG9_01_13166.mzXML,CW101_S_R2_T10,Ribston Pippen,,,,,,,
CW_102.S_R3.T10_BG10_01_13167.mzXML,CW102_S_R3_T10,Ribston Pippen,,,,,,,
CW_103.S_R1.T11_BG11_01_13168.mzXML,CW103_S_R1_T11,Ribston Pippen,,,,,,,
CW_104.S_R2.T11_BG12_01_13169.mzXML,CW104_S_R2_T11,Ribston Pippen,,,,,,,
CW_105.S_R3.T11_BH2_01_13171.mzXML,CW105_S_R3_T11,Ribston Pippen,,,,,,,
CW_106.S_R1.T12_BH3_01_13172.mzXML,CW106_S_R1_T12,Ribston Pippen,,,,,,,
CW_107.S_R1.T13_BH4_01_13173.mzXML,CW107_S_R1_T13,Ribston Pippen,,,,,,,
CW_108.S_R1.T14_BH5_01_13174.mzXML,CW108_S_R1_T14,Ribston Pippen,,,,,,,
cw71.R1.skin_G86763_5x_witt_RB12_01_21687.mzXML,CW71_R1_skin,Ribston Pippen,,,,,,,
CW_72.S_R1.T0_BE2_01_13135.mzXML,CW72_S_R1_T0,Ribston Pippen,,,,,,,
CW_73.S_R1.T1_BE3_01_13136.mzXML,CW73_S_R1_T1,Ribston Pippen,,,,,,,
CW_74.S_R2.T1_BE4_01_13137.mzXML,CW74_S_R2_T1,Ribston Pippen,,,,,,,
CW_75.S_R3.T1_BE5_01_13138.mzXML,CW75_S_R3_T1,Ribston Pippen,,,,,,,
CW_76.S_R1.T2_BE6_01_13139.mzXML,CW76_S_R1_T2,Ribston Pippen,,,,,,,
CW_77.S_R2.T2_BE7_01_13140.mzXML,CW77_S_R2_T2,Ribston Pippen,,,,,,,
CW_78.S_R3.T2_BE8_01_13141.mzXML,CW78_S_R3_T2,Ribston Pippen,,,,,,,
CW_79.S_R1.T3_BE9_01_13142.mzXML,CW79_S_R1_T3,Ribston Pippen,,,,,,,
CW_80.S_R2.T3_BE10_01_13143.mzXML,CW80_S_R2_T3,Ribston Pippen,,,,,,,
CW_81.S_R3.T3_BE11_01_13144.mzXML,CW81_S_R3_T3,Ribston Pippen,,,,,,,
CW_82.S_R1.T4_BE12_01_13145.mzXML,CW82_S_R1_T4,Ribston Pippen,,,,,,,
CW_83.S_R2.T4_BF2_01_13147.mzXML,CW83_S_R2_T4,Ribston Pippen,,,,,,,
CW_84.S_R3.T4_BF3_01_13148.mzXML,CW84_S_R3_T4,Ribston Pippen,,,,,,,
CW_85.S_R1.T5_BF4_01_13149.mzXML,CW85_S_R1_T5,Ribston Pippen,,,,,,,
CW_85.S_R2.T8_BG3_01_13160.mzXML,CW86_S_R2_T5,Ribston Pippen,,,,,,,
CW_86.S_R2.T5_BF5_01_13150.mzXML,CW87_S_R3_T5,Ribston Pippen,,,,,,,
CW_87.S_R3.T5_BF6_01_13151.mzXML,CW88_S_R1_T6,Ribston Pippen,,,,,,,
CW_88.S_R1.T6_BF7_01_13152.mzXML,CW89_S_R2_T6,Ribston Pippen,,,,,,,
CW_89.S_R2.T6_BF8_01_13153.mzXML,CW90_S_R3_T6,Ribston Pippen,,,,,,,
CW_90.S_R3.T6_BF9_01_13154.mzXML,CW91_S_R1_T7,Ribston Pippen,,,,,,,
CW_91.S_R1.T7_BF10_01_13155.mzXML,CW92_S_R2_T7,Ribston Pippen,,,,,,,
CW_92.S_R2.T7_BF11_01_13156.mzXML,CW93_S_R3_T7,Ribston Pippen,,,,,,,
CW_93.S_R3.T7_BF12_01_13157.mzXML,CW94_S_R1_T8,Ribston Pippen,,,,,,,
CW_94.S_R1.T8_BG2_01_13159.mzXML,CW95_R2_T8,Ribston Pippen,,,,,,,
CW_96.S_R3.T8_BG4_01_13161.mzXML,CW96_S_R3_T8,Ribston Pippen,,,,,,,
CW_97.S_R1.T9_BG5_01_13162.mzXML,CW97_S_R1_T9,Ribston Pippen,,,,,,,
CW_98.S_R2.T9_BG6_01_13163.mzXML,CW98_S_R2_T9,Ribston Pippen,,,,,,,
CW_99.S_R3.T9_BG7_01_13164.mzXML,CW99_S_R3_T9,Ribston Pippen,,,,,,,
VA1_2x_RB1_01_21609.mzXML,VA1,Chicken soup,,,,,,,
VA10_2x_RB10_01_21622.mzXML,VA10,bread,,,,,,,
VA2_2x_RB2_01_21610.mzXML,VA2,Rice white,,,,,,,
VA3_2x_RB3_01_21611.mzXML,VA3,Avocado salad,,,,,,,
VA4_2x_RB4_01_21613.mzXML,VA4,Orange chicken,,,,,,,
VA5_2x_RB5_01_21614.mzXML,VA5,spinach salad,,,,,,,
VA6_2x_RB6_01_21615.mzXML,VA6,Fish baked,,,,,,,
VA7_2x_RB7_01_21616.mzXML,VA7,cheese pasta,,,,,,,
VA8_2x_RB8_01_21618.mzXML,VA8,potato puree,,,,,,,
VA9_2x_RB9_01_21619.mzXML,VA9,turkey ,,,,,,,
72442_1x_BD9_01_17436.mzXML,11442.G72442,pea in chicken biryani,pea,chicken,not collected,not collected,not collected,not collected,not collected
72443_1x_BE8_01_17448.mzXML,11442.G72443,carrot in chicken biryani,carrot,rice,chicken,peas,not collected,not collected,not collected
72444_1x_BD8_01_17435.mzXML,11442.G72444,persian cucumber in chicken biryani,cucumber,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72445_1x_BC8_01_17426.mzXML,11442.G72445,raw tomato in chicken biryani,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72475_1x_BC9_01_17418.mzXML,11442.G72475,garlic,raw garlic,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72497_1x_BD7_01_17434.mzXML,11442.G72497,"melon, galia","melon, galia",not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72500_1x_BG3_01_17471.mzXML,11442.G72500,"apple sauce, organic",organic apples,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72504_1x_BH8_01_17502.mzXML,11442.G72504,turkish fig,organic dried fig,water,not applicable,not applicable,not applicable,not applicable,not applicable
72507_1x_BH9_01_17503.mzXML,11442.G72507,"dulse, organic",low temperature dried Dulse,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72537_1x_BG5_01_17486.mzXML,11442.G72537,orange cherry tomato,organic cherry tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72538_1x_BB6_01_17402.mzXML,11442.G72538,napa cabbage,napa cabbage,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72540_1x_BB8_01_17404.mzXML,11442.G72540,watermelon (spilled a bit of EtOH),watermelon,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72657_1x_BE5_01_17445.mzXML,11442.G72657,bartlett pear,bartlett pear,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72662_1x_BB3_01_17399.mzXML,11442.G72662,"Dark morello cherry (preserved in ""light syrup"")",cherries,water,sugar,not applicable,not applicable,not applicable,not applicable
72665_5x_RD5_01_17476.mzXML,11442.G72665,"cherry, farmer's market",cherry,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72666_1x_BC5_01_17414.mzXML,11442.G72666,"apricot, farmer's market",apricot,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72671_1x_BD12_01_17439.mzXML,11442.G72671,Simple truth organic basil leaves,basil leaf,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72673_1x_BE7_01_17447.mzXML,11442.G72673,Orange Peel,orange,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72674_1x_BG4_01_17472.mzXML,11442.G72674,Orange fruit,orange,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72675_1x_BC3_01_17412.mzXML,11442.G72675,Sun Maid Raisin,california seedless raisins,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72684_1x_BF5_01_17479.mzXML,11442.G72684,lettuce from salad,lettuce,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72717_5x_RG9_01_17512.mzXML,11442.G72717,matcha green tea,matcha green tea,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72790_5x_RG6_01_17487.mzXML,11442.G72790,"Organic Blueberries, Driscoll's",blueberry,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72798_1x_BH4_01_17498.mzXML,11442.G72798,"Spinach, baby spinach, simple truth brand",spinach,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72799_1x_BF7_01_17460.mzXML,11442.G72799,Cut N Clean Greens Kale,kale,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
72802_1x_BD11_01_17438.mzXML,11442.G72802,red bell pepper,red bell pepper,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
73471_1x_rerun_BA4_01_21391.mzXML,11442.G73471,apple cider vinegar,certified organic apple cider vinegar,water,not applicable,not applicable,not applicable,not applicable,not applicable
73472_1x_BC4_01_20736.mzXML,11442.G73472,rice vinegar,organic rice vinegar,water,organic rice,not applicable,not applicable,not applicable,not applicable
73477_1x_12ul_rerun_BB4_01_21455.mzXML,11442.G73477,balsamic vinegar,concentrated grape must,wine vinegar,not applicable,not applicable,not applicable,not applicable,not applicable
73492_1x_BF3_01_21384.mzXML,11442.G73492,"kombucha, homemade 2ndary fruit ferment, red fruit",black tea,green tea,sugar,water,not applicable,not applicable,not applicable
73493_1x_BD3_01_20743.mzXML,11442.G73493,"kombucha, homemade",black tea,green tea,sugar,water,not applicable,not applicable,not applicable
73494_1x_rerun_BD2_01_21380.mzXML,11442.G73494,"kombucha, homemade",black tea,green tea,sugar,water,not applicable,not applicable,not applicable
73495_1x_BC3_01_20735.mzXML,11442.G73495,"kombucha, homemade 2ndary fruit ferment, mango",black tea,green tea,sugar,water,not applicable,not applicable,not applicable
73496_1x_BH8_01_20782.mzXML,11442.G73496,fish sauce,anchovy,sea salt,not applicable,not applicable,not applicable,not applicable,not applicable
